subject,window,window_index,status,status_name,phase,t_start,t_end,major_ratio,stress_ratio,rest_ratio,covered_ratio,bvp_missing_ratio,acc_missing_ratio,missing_flag,flatline_flag,clipping_ratio,clipping_flag,n_peaks,peak_sparse_flag,ibi_pass_ratio,valid_beat_ratio,ibi_plausibility,ibi_mean_sec,median_template_corr,notch_foot_peak_detectability,acc_diff_mean,acc_diff_exceed_ratio,acc_diff_flag,psd_corr_x,psd_corr_y,psd_corr_z,psd_corr_mag,psd_corr_max,psd_corr_flag,motion_score_raw,motion_score,SQI_stress_basic,SQI_stress_morph,hard_reject,motion_threshold_subject_p80,qc_relaxed_pass,TPV22,TPV9,TPV4,TPV2,TPV0,TPV28,TPV8,TPV19,TPV14,TPV26,TPV11
f03,window42,42,0,normal,First Rest,2013-06-12 19:05:31,2013-06-12 19:06:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,85,0,1.0,0.7857142857142857,1.0,0.7092633928571429,0.9636233084152779,1.0,1.2495628595352173,0.5956227201667535,1,0.8623389762432576,0.8023608077814599,0.7744328279557895,0.6183702749612208,0.8623389762432576,0,2.1117544174194336,1.0,0.7033727068102976,-0.07337988718189481,1,1.0,0,882.0,0.0065621500834822655,0.007172544952481985,0.04424421861767769,0.037071675062179565,0.009334004484117031,0.0031530996784567833,0.028444532305002213,0.024543611332774162,5.931552410125732,104.460693359375
f03,window43,43,0,normal,First Rest,2013-06-12 19:06:01,2013-06-12 19:07:01,0.95,0.05,0.95,1.0,0.0,0.0,0,0,0.021614583333333333,0,88,0,1.0,0.8620689655172413,1.0,0.6752873563218391,0.9566896364280193,1.0,0.942811131477356,0.6425221469515373,1,0.5130034653731304,0.7055159449149532,0.6606035498022049,0.12437556223900367,0.7055159449149532,0,1.6900451183319092,1.0,0.7318344771353024,-0.05220690123782279,1,1.0,0,944.0,0.00783089455217123,0.007667040452361107,0.04666556045413017,0.03899851813912392,0.009491890668869019,0.003862386103719473,0.03096744231879711,0.02649260312318802,6.136441230773926,21.522581100463867
f03,window44,44,1,stress,Real Opinion,2013-06-12 19:07:01,2013-06-12 19:08:01,0.6833333333333333,0.6833333333333333,0.0,0.6833333333333333,0.0,0.0,0,0,0.0234375,0,87,0,0.9883720930232558,0.6744186046511628,0.9883720930232558,0.6878633720930233,0.7423147974695065,0.8255703151226044,1.8177416324615479,0.832725377800938,1,0.8370174907288422,0.6909238943348681,0.6902621108164935,0.18721866441204504,0.8370174907288422,0,3.2430477142333984,1.0,0.5901362997059683,-0.2080287218519723,1,1.0,0,978.0,0.008112842217087746,0.008134350180625916,0.04847540706396103,0.040341056883335114,0.009451977908611298,0.004678694531321526,0.03485178202390671,0.02807886339724064,6.262182712554932,41.96919631958008
f03,window45,45,1,stress,Opposite Opinion,2013-06-12 19:07:31,2013-06-12 19:08:31,0.5166666666666667,0.5166666666666667,0.23333333333333334,0.75,0.0,0.0,0,0,0.023177083333333334,0,85,0,1.0,0.5,1.0,0.7114955357142857,0.7143619662722063,0.7699005603790283,2.124755620956421,0.8817092235539343,1,0.78520186736609,0.6770249930070001,0.7481071727212083,0.4635169230583146,0.78520186736609,0,2.6777021884918213,1.0,0.5143085898816618,-0.27893436833719143,1,1.0,0,969.0,0.008615650236606598,0.007853776216506958,0.04556174576282501,0.037707969546318054,0.008841014467179775,0.004664089530706406,0.03482994809746742,0.028839293867349625,6.299932956695557,30.530128479003906
f03,window46,46,0,normal,Second Rest,2013-06-12 19:08:31,2013-06-12 19:09:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,86,0,1.0,0.6352941176470588,1.0,0.6941176470588235,0.7560700554400872,1.0,1.7558060884475708,0.662324127149557,1,0.7326185741136775,0.8606264243265405,0.7917687982479317,0.8235475367692172,0.8606264243265405,0,2.6550819873809814,1.0,0.5809386636908497,-0.17039425084586046,1,1.0,0,914.0,0.009401447139680386,0.008983063511550426,0.05363219976425171,0.04464913532137871,0.01122310385107994,0.004062942694872618,0.03267436474561691,0.02694893628358841,6.106385707855225,16.358461380004883
f03,window47,47,0,normal,Second Rest,2013-06-12 19:09:01,2013-06-12 19:10:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,75,0,1.0,0.7972972972972973,1.0,0.8059543918918919,0.9372919193627627,1.0,1.029124140739441,0.4679520583637311,1,0.6018069550229497,0.71832188285947,0.7368845840689697,0.7685212016598421,0.7685212016598421,0,2.0082790851593018,1.0,0.7001064947277477,-0.07648783097012024,1,1.0,0,885.0,0.006392979994416237,0.00767230661585927,0.04473957419395447,0.037067268043756485,0.010548663325607777,0.002795156091451645,0.02220344915986061,0.018823198974132538,5.825026988983154,46.02342987060547
f03,window48,48,0,normal,Second Rest,2013-06-12 19:09:31,2013-06-12 19:10:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,71,0,1.0,0.9,1.0,0.8495535714285715,0.9627711455247788,1.0,0.3309628963470459,0.4559666492965086,1,0.7418065606271776,0.5526487164545598,0.751284661755591,0.4232825286414262,0.751284661755591,0,0.39734160900115967,0.39734160900115967,0.8090971827573178,0.563351177380035,1,1.0,0,817.0,0.004319772589951754,0.005267351400107145,0.03679727390408516,0.031529925763607025,0.0070384228602051735,0.0021845847368240356,0.018495649099349976,0.015621716156601906,5.773646354675293,70.96582794189453
f03,window49,49,0,normal,Second Rest,2013-06-12 19:10:01,2013-06-12 19:11:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,75,0,1.0,0.9054054054054054,1.0,0.8053209459459459,0.9861929267238647,1.0,0.386633038520813,0.5951016154247004,1,0.7048756753930506,0.6462696619764094,0.7188683202176083,0.5348610617432109,0.7188683202176083,0,0.6551318168640137,0.6551318168640137,0.7925068584929202,0.3130380364385741,1,1.0,0,818.0,0.003642092924565077,0.0057695237919688225,0.041191983968019485,0.03542246297001839,0.00862042885273695,0.0016813687980175018,0.01534187514334917,0.0133771738037467,5.423487186431885,107.8233642578125
f03,window50,50,0,normal,Second Rest,2013-06-12 19:10:31,2013-06-12 19:11:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,73,0,1.0,0.9583333333333334,1.0,0.8229166666666666,0.9855275456247953,1.0,0.5565810799598694,0.6550286607608129,1,0.5276292072644315,0.5431605885051125,0.5605169555473248,0.11405985663315805,0.5605169555473248,0,0.7615383863449097,0.7615383863449097,0.802837758386281,0.22234350006128922,1,1.0,0,772.0,0.004930584225803614,0.00790837500244379,0.049310941249132156,0.04140256345272064,0.012098440900444984,0.0022392403334379196,0.01806224137544632,0.01475994847714901,5.195994853973389,154.71022033691406
f03,window51,51,0,normal,Second Rest,2013-06-12 19:11:01,2013-06-12 19:12:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,72,0,1.0,0.971830985915493,1.0,0.8331866197183099,0.9924404050220421,1.0,0.486148864030838,0.4934861907243356,1,0.22263418421327338,0.49572605263773556,0.642411073380599,0.2613793334544604,0.642411073380599,0,0.56509929895401,0.56509929895401,0.8299545859774087,0.42456009807614836,1,1.0,0,741.0,0.003360637230798602,0.0059773060493171215,0.03884322568774223,0.032865919172763824,0.009027288295328617,0.0016542887315154076,0.01457307394593954,0.012197650969028473,5.294643878936768,71.87327575683594
f03,window52,52,0,normal,Second Rest,2013-06-12 19:11:31,2013-06-12 19:12:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.031510416666666666,0,71,0,1.0,1.0,1.0,0.8508928571428571,0.9938248100900484,1.0,0.15250715613365173,0.2850442939030745,1,-0.16869299651616096,-0.11601535522299117,0.13375917245516694,-0.2069104560195818,0.13375917245516694,0,0.1609136313199997,0.1609136313199997,0.8820560798950144,0.8375425712025124,1,1.0,0,714.0,0.0035040981601923704,0.004483276512473822,0.0311729796230793,0.02668970264494419,0.006188034079968929,0.001685507595539093,0.015229891985654831,0.012924769893288612,5.474886894226074,180.4375
f03,window53,53,0,normal,Second Rest,2013-06-12 19:12:01,2013-06-12 19:13:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,71,0,1.0,1.0,1.0,0.8352678571428571,0.9932272474855008,1.0,0.35538962483406067,0.3126628452318916,1,0.6965092947614218,0.7824206140184865,0.3750425054752212,0.3107614732340564,0.7824206140184865,0,1.264264702796936,1.0,0.7979681742456503,-0.0016931881286248451,1,1.0,0,734.0,0.0034111449494957924,0.0063580842688679695,0.04421130567789078,0.03785322234034538,0.009924883022904396,0.0015977760776877403,0.014278549700975418,0.012420222163200378,5.102412223815918,88.39909362792969
f03,window54,54,0,normal,Second Rest,2013-06-12 19:12:31,2013-06-12 19:13:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,76,0,1.0,0.84,1.0,0.7858333333333334,0.9729932111458841,1.0,0.6252022385597229,0.4132360604481501,1,0.7767705844287085,0.7812845285977749,0.7188758429479277,0.3971877247237226,0.7812845285977749,0,1.4656968116760254,1.0,0.7278979633437653,-0.054751697213528905,1,1.0,0,776.0,0.007408255245536566,0.008293365128338337,0.04961751773953438,0.041324153542518616,0.011418739333748817,0.0030098562128841877,0.027281902730464935,0.02301371470093727,5.635021686553955,111.2536849975586
f03,window55,55,0,normal,Second Rest,2013-06-12 19:13:01,2013-06-12 19:14:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,79,0,1.0,0.717948717948718,1.0,0.7574118589743589,0.8491114235064052,1.0,1.2485716342926025,0.5966649296508598,1,0.8074173105811048,0.8732229096578524,0.7881140972696854,0.1566360177060453,0.8732229096578524,0,1.8164515495300293,1.0,0.6419129142314087,-0.12233752873878334,1,1.0,0,943.0,0.0075620850548148155,0.007563362829387188,0.04497868940234184,0.03741532564163208,0.009648676961660385,0.0034923329949378967,0.02885112166404724,0.024021511897444725,6.057152271270752,53.242794036865234
f03,window56,56,0,normal,Second Rest,2013-06-12 19:13:31,2013-06-12 19:14:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,76,0,1.0,0.8133333333333334,1.0,0.7929166666666667,0.9723847011716353,1.0,1.0068883895874023,0.5054715997915581,1,0.7537977122792138,0.8272969090363756,0.7109866469870659,0.1651941128256526,0.8272969090363756,0,1.5713526010513306,1.0,0.717048743684824,-0.06290382470709122,1,1.0,0,860.0,0.005777719896286726,0.007261436898261309,0.04296153411269188,0.03570009768009186,0.009887691587209702,0.0028614550828933716,0.021610179916024208,0.018329281359910965,5.827394008636475,34.30534744262695
f03,window57,57,0,normal,Second Rest,2013-06-12 19:14:01,2013-06-12 19:15:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.025,0,68,0,1.0,0.9701492537313433,1.0,0.890625,0.983935557176427,1.0,0.1908697485923767,0.4340802501302762,1,0.16684957471697404,0.40788132371752295,0.09890409996433065,0.17425527418900064,0.40788132371752295,0,0.16270758211612701,0.16270758211612701,0.8669696104338526,0.8243210832973826,1,1.0,0,812.0,0.004318654537200928,0.00473136967048049,0.03073478303849697,0.026003412902355194,0.0058244094252586365,0.0023653702810406685,0.01987680047750473,0.016890617087483406,5.889564514160156,291.707275390625
f03,window58,58,0,normal,Second Rest,2013-06-12 19:14:31,2013-06-12 19:15:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.030729166666666665,0,66,0,1.0,0.9692307692307692,1.0,0.9151442307692308,0.9885763729161808,1.0,0.14014829695224762,0.46430432516935904,1,0.4301965616973119,0.08641250821666921,0.18025705320146562,0.0878306627519881,0.4301965616973119,0,0.12941491603851318,0.12941491603851318,0.8713237279633106,0.8584984079597628,1,1.0,0,805.0,0.003622054122388363,0.004375934600830078,0.026950933039188385,0.022574998438358307,0.005770321469753981,0.0019353460520505905,0.017975836992263794,0.015326285734772682,5.71933650970459,222.82366943359375
f03,window59,59,0,normal,Second Rest,2013-06-12 19:15:01,2013-06-12 19:16:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.03359375,0,67,0,1.0,1.0,1.0,0.8884943181818182,0.9882695281914208,1.0,0.07573086023330688,0.29233976029181863,1,0.7629636527579977,0.08117989506786907,-0.03060317335985103,-0.01427821295465722,0.7629636527579977,0,0.09433850646018982,0.09433850646018982,0.8870470078114072,0.9027288755876655,1,1.0,0,758.0,0.0035592264030128717,0.004217454232275486,0.027225136756896973,0.02300768345594406,0.005507824011147022,0.001837124116718769,0.01669006608426571,0.01421801745891571,5.680804252624512,395.63494873046875
f03,window60,60,0,normal,Second Rest,2013-06-12 19:15:31,2013-06-12 19:16:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.029947916666666668,0,67,0,1.0,1.0,1.0,0.8915719696969697,0.9892573872094482,1.0,0.08475436270236969,0.21730067743616466,1,0.04966540214659431,0.4570463905985194,0.5906465046285349,0.4235433077929195,0.5906465046285349,0,0.11280873417854309,0.11280873417854309,0.8854963427449801,0.8845056126238189,1,1.0,0,761.0,0.003815736621618271,0.00471980357542634,0.027453992515802383,0.02273418754339218,0.0062651862390339375,0.0020690076053142548,0.017775753512978554,0.015140185132622719,5.688523769378662,150.01681518554688
f03,window61,61,0,normal,Second Rest,2013-06-12 19:16:01,2013-06-12 19:17:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.028385416666666666,0,68,0,1.0,0.9701492537313433,1.0,0.8873600746268657,0.9877578084868868,1.0,0.0855109691619873,0.19437206878582594,1,0.08590281880698317,0.39454834858716303,0.440557635376111,0.4482421491659283,0.4482421491659283,0,0.11693029850721359,0.11693029850721359,0.8726940141878818,0.871053929733911,1,1.0,0,808.0,0.004205601755529642,0.004993946757167578,0.028028802946209908,0.023034855723381042,0.006646319758147001,0.0022019948810338974,0.018599070608615875,0.015659041702747345,5.712096691131592,158.6356964111328
f03,window62,62,0,normal,Second Rest,2013-06-12 19:16:31,2013-06-12 19:17:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,71,0,1.0,0.8571428571428571,1.0,0.8513392857142857,0.9822269845468001,1.0,0.2988666594028473,0.3392391870766024,1,0.5244081229469001,0.5458183419173354,0.5591775423545426,-0.3479050482336419,0.5591775423545426,0,0.42648303508758545,0.42648303508758545,0.7948769347124243,0.5262165681919717,1,1.0,0,859.0,0.004974566400051117,0.006014525890350342,0.03868262469768524,0.0326680988073349,0.008047929964959621,0.002392839640378952,0.01952252723276615,0.016625579446554184,5.839720249176025,57.150142669677734
f03,window63,63,0,normal,Second Rest,2013-06-12 19:17:01,2013-06-12 19:18:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,74,0,1.0,0.7808219178082192,1.0,0.8024400684931506,0.9654401490044444,1.0,0.2923097610473633,0.3866597186034393,1,0.453608763267544,0.6005677332270118,0.4612242955272747,-0.34710953416020185,0.6005677332270118,0,0.42269742488861084,0.42269742488861084,0.75969106933576,0.5029091877049661,1,1.0,0,855.0,0.005450901109725237,0.006435370538383722,0.04121867194771767,0.03478330001235008,0.008464128710329533,0.0027539050206542015,0.02218087948858738,0.018841255456209183,5.892065525054932,57.04945755004883
f03,window64,64,0,normal,Second Rest,2013-06-12 19:17:31,2013-06-12 19:18:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,74,0,1.0,0.821917808219178,1.0,0.806720890410959,0.9811080283597762,1.0,0.3277135491371155,0.4658676393955185,1,0.582418047138486,0.40722735722950015,0.10055811718447345,-0.08527906969803965,0.582418047138486,0,0.5450475811958313,0.5450475811958313,0.7685947736760209,0.3968047683598661,1,1.0,0,838.0,0.004939120728522539,0.006373414304107428,0.043536338955163956,0.03716292232275009,0.008856290020048618,0.00234763091430068,0.019323473796248436,0.017118927091360092,5.746618270874023,44.55766677856445
f03,window65,65,0,normal,Second Rest,2013-06-12 19:18:01,2013-06-12 19:19:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,74,0,1.0,0.863013698630137,1.0,0.811429794520548,0.9817476050961804,1.0,0.34480661153793335,0.42470036477331946,1,0.6551156314989064,0.6573205246068841,0.34462565275351004,0.19615193073043127,0.6573205246068841,0,0.5494376420974731,0.5494376420974731,0.7847859967711616,0.40490336876561295,1,1.0,0,847.0,0.004754355642944574,0.006042977329343557,0.04163409024477005,0.035591110587120056,0.008205967023968697,0.0023554852232337,0.01946764998137951,0.01626688987016678,5.800184726715088,43.556636810302734
f03,window66,66,0,normal,Second Rest,2013-06-12 19:18:31,2013-06-12 19:19:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,68,0,1.0,1.0,1.0,0.8903917910447762,0.9878615501066914,1.0,0.061282504349946976,0.10630536737884315,1,0.23685215289582426,0.044723043951164505,-0.08024110189655594,0.054769218685474734,0.23685215289582426,0,0.1125866249203682,0.1125866249203682,0.8850998025399706,0.8843787626063047,1,1.0,0,771.0,0.003957281820476055,0.0046015246771276,0.028028640896081924,0.023427115753293037,0.006163020618259907,0.001897255890071392,0.017338329926133156,0.014849713072180748,5.689024925231934,194.37120056152344
f03,window67,67,0,normal,Second Rest,2013-06-12 19:19:01,2013-06-12 19:20:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023697916666666666,0,69,0,1.0,0.9705882352941176,1.0,0.8678768382352942,0.9868566640299578,1.0,0.16806785762310028,0.1709223553934341,1,0.15304612222934186,0.10316922408888567,-0.4707086202778491,-0.18340884254562737,0.15304612222934186,0,0.23711146414279938,0.23711146414279938,0.8605811469123544,0.7507791724529254,1,1.0,0,772.0,0.0038163824938237667,0.0046008313074707985,0.03382972255349159,0.02922888845205307,0.005978784058243036,0.0021074973046779633,0.017865348607301712,0.01490120217204094,5.716957092285156,209.11346435546875
f03,window68,68,0,normal,Second Rest,2013-06-12 19:19:31,2013-06-12 19:20:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,74,0,1.0,0.9178082191780822,1.0,0.8009417808219178,0.9832055420408432,1.0,0.48034578561782837,0.46221990620114645,1,0.5226672329125664,0.3663352570547711,0.5110460366875067,0.043204306872727624,0.5226672329125664,0,0.49379825592041016,0.49379825592041016,0.8127051246914447,0.4773455953432253,1,1.0,0,854.0,0.005606203339993954,0.006759202107787132,0.03950941935181618,0.032750215381383896,0.009044784121215343,0.0026819808408617973,0.02393738180398941,0.020003212615847588,5.833780765533447,118.13406372070312
f03,window69,69,0,normal,Second Rest,2013-06-12 19:20:01,2013-06-12 19:21:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023697916666666666,0,74,0,1.0,0.9315068493150684,1.0,0.8095034246575342,0.9752588286531938,1.0,0.645298421382904,0.5424700364773319,1,0.5994606435774652,0.37758449764172236,0.5879964842611716,-0.24814438218754922,0.5994606435774652,0,1.2084425687789917,1.0,0.7651803883219855,-0.026733238042180973,1,1.0,0,876.0,0.005231934599578381,0.006406755652278662,0.03964274749159813,0.03323599323630333,0.008183212950825691,0.0029122401028871536,0.02346368506550789,0.019834596663713455,6.000691890716553,20.35122299194336
f03,window70,70,0,normal,Second Rest,2013-06-12 19:20:31,2013-06-12 19:21:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,72,0,1.0,0.9577464788732394,1.0,0.8285651408450704,0.9857070291175505,1.0,0.4489239752292633,0.40802501302761857,1,0.3863040779553218,-0.04790158592307446,-0.1192680402124058,-0.22686084288259661,0.3863040779553218,0,0.9503931403160095,0.9503931403160095,0.78377138625296,0.03335756062534978,1,1.0,0,805.0,0.004634380340576172,0.005171293392777443,0.033181704580783844,0.0280104111880064,0.006797231268137693,0.0022919410839676857,0.01847822777926922,0.015584890730679035,5.764695167541504,172.5152130126953
f03,window71,71,0,normal,Second Rest,2013-06-12 19:21:01,2013-06-12 19:22:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020833333333333332,0,78,0,1.0,0.8311688311688312,1.0,0.762987012987013,0.9768994710822798,1.0,1.1072124242782593,0.4528400208441897,1,0.7842990092671192,0.7394474028199644,0.7607008308736056,0.7771281948066057,0.7842990092671192,0,1.9380078315734863,1.0,0.7255373737922165,-0.05642448287878077,1,1.0,0,838.0,0.005783338099718094,0.006661760620772839,0.04343394935131073,0.036772191524505615,0.008982191793620586,0.0025632199831306934,0.02260226383805275,0.01896939054131508,5.809781551361084,70.99188232421875
f03,window72,72,0,normal,Second Rest,2013-06-12 19:21:31,2013-06-12 19:22:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,77,0,1.0,0.7894736842105263,1.0,0.7777549342105263,0.9657291216385346,1.0,1.2889282703399658,0.515372589890568,1,0.8083127668457264,0.7928390053328633,0.7619147668811114,0.8694998560793133,0.8694998560793133,0,2.3595142364501953,1.0,0.7055082101757709,-0.07172561432720848,1,1.0,0,889.0,0.005488842725753784,0.006575603969395161,0.042734090238809586,0.036158487200737,0.00887287501245737,0.0025563514791429043,0.021040884777903557,0.01798975095152855,5.872156620025635,59.87753677368164
f03,window73,73,0,normal,Second Rest,2013-06-12 19:22:01,2013-06-12 19:23:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,78,0,0.987012987012987,0.7142857142857143,0.987012987012987,0.7686688311688312,0.9410728346328434,1.0,1.275019884109497,0.5586242834809797,1,0.8640519305494146,0.701431392595851,0.8380571361039988,0.7921637243445625,0.8640519305494146,0,2.192521095275879,1.0,0.6654387335067363,-0.10304347965347738,1,1.0,0,870.0,0.006362690590322018,0.007386601530015469,0.04411037266254425,0.03672377020120621,0.0098586929962039,0.002845913637429476,0.022702492773532867,0.018715709447860718,5.907217502593994,26.04205322265625
